string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000133641,0.0,0.13939609
10090.ENSMUSP00000133694,38.7,8.963976
10090.ENSMUSP00000133699,0.0,0.61468184
10090.ENSMUSP00000133717,0.0,0.34633234
10090.ENSMUSP00000133726,0.0,3.1297834
10090.ENSMUSP00000133736,26.300000000000008,23.422146
10090.ENSMUSP00000133811,0.0,0.48899978
10090.ENSMUSP00000133815,50.300000000000004,76.251396
10090.ENSMUSP00000133816,0.0,0.91863275
10090.ENSMUSP00000133841,0.0,0.27278122
10090.ENSMUSP00000133844,105.99999999999996,12.190761
10090.ENSMUSP00000133898,0.0,0.35450092
10090.ENSMUSP00000133899,0.0,0.20511517
10090.ENSMUSP00000133911,0.0,1.4973841
10090.ENSMUSP00000133920,0.0,0.69213635
10090.ENSMUSP00000133924,0.0,0.2961003
10090.ENSMUSP00000133931,13.299999999999999,28.371881
10090.ENSMUSP00000133933,0.027,0.3658496
10090.ENSMUSP00000133935,0.0,0.8033831
10090.ENSMUSP00000133939,0.0,2.0377047
10090.ENSMUSP00000133944,0.0,1.2688603
10090.ENSMUSP00000133949,0.0,0.32812887
10090.ENSMUSP00000133992,51.00000000000001,5.6876664
10090.ENSMUSP00000134010,0.0,0.30567038
10090.ENSMUSP00000134031,0.0,0.57427496
10090.ENSMUSP00000134053,0.0,0.31747162
10090.ENSMUSP00000134057,0.0,0.32852283
10090.ENSMUSP00000134062,0.0,0.47588432
10090.ENSMUSP00000134066,0.0,0.34710243
10090.ENSMUSP00000134084,0.0,0.96372783
10090.ENSMUSP00000134112,158.99999999999994,38.145115
10090.ENSMUSP00000134131,0.0,1.0881739
10090.ENSMUSP00000134163,33.50000000000001,7.24827
10090.ENSMUSP00000134168,0.0,0.7462208
10090.ENSMUSP00000134169,141.00000000000003,178.93307
10090.ENSMUSP00000134177,0.0,0.20934443
10090.ENSMUSP00000134205,0.0,0.58544075
10090.ENSMUSP00000134217,0.0,0.55954474
10090.ENSMUSP00000134222,0.0,0.38433668
10090.ENSMUSP00000134259,0.0,0.49978068
10090.ENSMUSP00000134266,0.179,2.2698345
10090.ENSMUSP00000134317,7.68,22.483133
10090.ENSMUSP00000134331,0.0,0.42664695
10090.ENSMUSP00000134337,0.0,0.21996926
10090.ENSMUSP00000134339,0.0,0.24485813
10090.ENSMUSP00000134352,0.0,0.3850497
10090.ENSMUSP00000134362,0.0,0.74169815
10090.ENSMUSP00000134377,0.0,0.38147148
10090.ENSMUSP00000134380,0.027,0.7670297
10090.ENSMUSP00000134388,0.0,0.88194937
10090.ENSMUSP00000134400,0.0,0.27865043
10090.ENSMUSP00000134473,0.0,0.46295434
10090.ENSMUSP00000134479,0.0,0.34306645
10090.ENSMUSP00000134504,0.0,0.24224854
10090.ENSMUSP00000134516,0.0,1.4477396
10090.ENSMUSP00000134517,0.0,0.40907156
10090.ENSMUSP00000134530,0.0,1.499096
10090.ENSMUSP00000134531,0.0,0.21657193
10090.ENSMUSP00000134539,0.0,0.10048859
10090.ENSMUSP00000134550,4.31,2.6202955
10090.ENSMUSP00000134564,0.0,0.25146097
10090.ENSMUSP00000134568,0.0,0.47405037
10090.ENSMUSP00000134570,78.89999999999998,11.724248
10090.ENSMUSP00000134572,0.0,1.2365261
10090.ENSMUSP00000134576,0.0,0.1916602
10090.ENSMUSP00000134591,3.5100000000000002,0.6037316
10090.ENSMUSP00000134642,0.0,0.44934532
10090.ENSMUSP00000134646,0.0,0.52220625
10090.ENSMUSP00000134659,0.0,1.5958545
10090.ENSMUSP00000134666,0.0,0.9631971
10090.ENSMUSP00000134687,0.0,0.35369292
10090.ENSMUSP00000134735,596.9999999999998,507.9612
10090.ENSMUSP00000134751,158.99999999999994,6.306565
10090.ENSMUSP00000134781,0.0,0.6706373
10090.ENSMUSP00000134799,0.045,4.277745
10090.ENSMUSP00000134825,0.03,2.7268093
10090.ENSMUSP00000134854,13.899999999999997,15.652051
10090.ENSMUSP00000134894,0.0,0.52520066
10090.ENSMUSP00000135115,0.0,0.39927554
10090.ENSMUSP00000135184,0.0,0.37276986
10090.ENSMUSP00000135186,0.0,0.39458856
10090.ENSMUSP00000135215,160.00000000000003,8.514277
10090.ENSMUSP00000135236,0.0,0.18461807
10090.ENSMUSP00000135312,0.0,0.49264807
10090.ENSMUSP00000135368,3.2399999999999998,0.23062941
10090.ENSMUSP00000135375,0.0,0.26387775
10090.ENSMUSP00000135398,0.0,1.6403422
10090.ENSMUSP00000135408,0.0,0.63483536
10090.ENSMUSP00000135414,0.0,0.25996244
10090.ENSMUSP00000135427,75.69999999999997,312.6992
10090.ENSMUSP00000135435,0.0,0.37344325
10090.ENSMUSP00000135437,0.0,0.4021758
10090.ENSMUSP00000135483,3.3,2.8892915
10090.ENSMUSP00000135516,0.007,1.5265471
10090.ENSMUSP00000135524,0.0,0.26253045
10090.ENSMUSP00000135597,0.0,0.29409218
10090.ENSMUSP00000135613,0.0,0.22348115
10090.ENSMUSP00000135642,0.0,0.35746598
10090.ENSMUSP00000135676,0.0,1.3240081
10090.ENSMUSP00000135696,0.0,0.43370995
10090.ENSMUSP00000135703,17.800000000000004,0.5162486
10090.ENSMUSP00000135716,0.0,0.3851147
10090.ENSMUSP00000135720,0.0,0.34812164
10090.ENSMUSP00000135787,0.0,0.4143674
10090.ENSMUSP00000135792,0.0,0.33250225
10090.ENSMUSP00000135826,0.0,0.53314203
10090.ENSMUSP00000135831,0.185,2.5509317
10090.ENSMUSP00000135853,0.0,0.31659985
10090.ENSMUSP00000135858,0.0,0.23189384
10090.ENSMUSP00000135860,0.0,0.44194296
10090.ENSMUSP00000135877,0.0,0.7297095
10090.ENSMUSP00000135905,0.0,0.89801407
10090.ENSMUSP00000135906,0.0,0.43141747
10090.ENSMUSP00000135918,0.0,0.32688558
10090.ENSMUSP00000135921,0.0,0.4309918
10090.ENSMUSP00000135922,0.0,1.7537386
10090.ENSMUSP00000135923,0.0,0.4962235
10090.ENSMUSP00000135924,0.0,0.47545543
10090.ENSMUSP00000135927,0.0,0.26424018
10090.ENSMUSP00000135928,0.0,2.8263705
10090.ENSMUSP00000135929,0.0,0.4037355
10090.ENSMUSP00000135946,0.0,0.94768614
10090.ENSMUSP00000135952,0.0,0.5043442
10090.ENSMUSP00000135956,1489.9999999999993,20.667316
10090.ENSMUSP00000135960,0.0,0.6818139
10090.ENSMUSP00000135966,0.0,0.3376699
10090.ENSMUSP00000135978,0.358,5.033016
10090.ENSMUSP00000135979,0.0,0.51327616
10090.ENSMUSP00000135986,0.0,0.36647275
10090.ENSMUSP00000135991,0.0,0.33130154
10090.ENSMUSP00000135997,0.0,1.2480967
10090.ENSMUSP00000136008,0.0,0.37184274
10090.ENSMUSP00000136012,0.0,0.36427975
10090.ENSMUSP00000136023,0.0,4.133122
10090.ENSMUSP00000136026,13.299999999999999,0.45065808
10090.ENSMUSP00000136027,0.0,0.3547912
10090.ENSMUSP00000136057,0.0,1.5495731
10090.ENSMUSP00000136061,0.0,0.14037344
10090.ENSMUSP00000136066,0.0,0.80382127
10090.ENSMUSP00000136074,0.0,0.5011096
10090.ENSMUSP00000136077,0.0,0.3237809
10090.ENSMUSP00000136090,0.0,4.8800526
10090.ENSMUSP00000136091,0.0,1.6035665
10090.ENSMUSP00000136105,0.0,0.4098813
10090.ENSMUSP00000136117,0.0,0.3067642
10090.ENSMUSP00000136125,0.0,0.42637148
10090.ENSMUSP00000136127,0.0,0.45064718
10090.ENSMUSP00000136137,0.0,2.0495114
10090.ENSMUSP00000136138,0.0,0.8051635
10090.ENSMUSP00000136142,0.0,0.4985987
10090.ENSMUSP00000136147,0.0,0.78064096
10090.ENSMUSP00000136153,0.0,0.76617044
10090.ENSMUSP00000136158,0.0,0.5094289
10090.ENSMUSP00000136163,0.0,0.581332
10090.ENSMUSP00000136166,0.0,0.26251328
10090.ENSMUSP00000136168,0.0,0.46095663
10090.ENSMUSP00000136181,0.0,0.8543692
10090.ENSMUSP00000136193,0.0,0.7083159
10090.ENSMUSP00000136196,0.0,0.44398627
10090.ENSMUSP00000136198,0.0,0.19863403
10090.ENSMUSP00000136208,0.0,0.35616213
10090.ENSMUSP00000136228,0.0,0.39996022
10090.ENSMUSP00000136230,0.0,0.96883947
10090.ENSMUSP00000136231,0.0,0.26810932
10090.ENSMUSP00000136232,0.0,1.573508
10090.ENSMUSP00000136234,0.0,0.30823642
10090.ENSMUSP00000136259,0.0,0.46859947
10090.ENSMUSP00000136267,0.0,0.2544887
10090.ENSMUSP00000136278,0.0,3.5357747
10090.ENSMUSP00000136280,0.14499999999999996,0.24974898
10090.ENSMUSP00000136284,0.0,0.62240106
10090.ENSMUSP00000136288,0.0,1.2034495
10090.ENSMUSP00000136289,0.0,0.53453225
10090.ENSMUSP00000136302,0.0,0.27766934
10090.ENSMUSP00000136303,0.0,0.5157559
10090.ENSMUSP00000136304,0.0,0.31194052
10090.ENSMUSP00000136309,0.0,0.30021697
10090.ENSMUSP00000136313,404.99999999999994,208.19034
10090.ENSMUSP00000136321,0.0,1.6565475
10090.ENSMUSP00000136323,0.0,0.6165594
10090.ENSMUSP00000136324,0.0,0.4583193
10090.ENSMUSP00000136325,0.0,0.39502224
10090.ENSMUSP00000136334,0.0,1.202747
10090.ENSMUSP00000136337,0.0,0.3276969
10090.ENSMUSP00000136342,0.0,1.1541587
10090.ENSMUSP00000136356,0.0,0.41458753
10090.ENSMUSP00000136357,176.99999999999997,329.40768
10090.ENSMUSP00000136358,56.40000000000001,10.647079
10090.ENSMUSP00000136362,0.0,0.20103805
10090.ENSMUSP00000136368,0.0,0.27678397
10090.ENSMUSP00000136370,0.0,0.63776296
10090.ENSMUSP00000136372,0.0,0.45102468
10090.ENSMUSP00000136374,0.0,1.1821058
10090.ENSMUSP00000136377,0.0,0.3764118
10090.ENSMUSP00000136378,4.96,0.65829486
10090.ENSMUSP00000136400,0.0,0.432308
10090.ENSMUSP00000136409,0.0,0.9872979
10090.ENSMUSP00000136425,0.0,1.8085859
10090.ENSMUSP00000136429,0.0,0.32912806
10090.ENSMUSP00000136430,0.0,0.5016288
10090.ENSMUSP00000136451,0.0,0.2335113
10090.ENSMUSP00000136452,0.0,0.5509088
10090.ENSMUSP00000136467,153.00000000000006,4.9753523
10090.ENSMUSP00000136472,0.0,0.43535453
10090.ENSMUSP00000136476,0.0,0.35843068
10090.ENSMUSP00000136479,0.0,0.18469915
10090.ENSMUSP00000136480,0.0,0.6603085
10090.ENSMUSP00000136486,14.199999999999998,1.5931852
10090.ENSMUSP00000136491,0.0,0.47546646
10090.ENSMUSP00000136493,15.099999999999998,10.151759
10090.ENSMUSP00000136499,0.0,0.5736194
10090.ENSMUSP00000136503,0.0,0.74363226
10090.ENSMUSP00000136511,0.0,0.49575284
10090.ENSMUSP00000136515,0.0,0.4244928
10090.ENSMUSP00000136516,1.84,0.7407806
10090.ENSMUSP00000136519,0.0,1.2324834
10090.ENSMUSP00000136521,0.0,0.6195978
10090.ENSMUSP00000136527,38.7,17.085278
10090.ENSMUSP00000136538,0.0,3.6337476
10090.ENSMUSP00000136542,0.0,0.2438818
10090.ENSMUSP00000136543,0.0,2.8263705
10090.ENSMUSP00000136546,0.0,0.51134413
10090.ENSMUSP00000136549,0.0,0.46021733
10090.ENSMUSP00000136558,0.0,0.24220558
10090.ENSMUSP00000136565,0.0,0.30539688
10090.ENSMUSP00000136600,0.0,0.4226999
10090.ENSMUSP00000136603,0.0,0.28222877
10090.ENSMUSP00000136605,0.0,0.3340576
10090.ENSMUSP00000136611,0.0,0.4016476
10090.ENSMUSP00000136615,0.0,0.49748653
10090.ENSMUSP00000136621,0.0,0.18811977
10090.ENSMUSP00000136622,0.0,0.7590733
10090.ENSMUSP00000136624,0.0,0.52538586
10090.ENSMUSP00000136625,0.0,1.3284178
10090.ENSMUSP00000136629,0.0,0.339222
10090.ENSMUSP00000136630,0.0,0.32677475
10090.ENSMUSP00000136636,0.0,0.28117043
10090.ENSMUSP00000136637,0.0,0.36732846
10090.ENSMUSP00000136641,0.0,3.8258483
10090.ENSMUSP00000136644,0.19300000000000003,2.470978
10090.ENSMUSP00000136646,0.0,0.8658907
10090.ENSMUSP00000136647,4.03,7.026342
10090.ENSMUSP00000136657,0.0,0.38280493
10090.ENSMUSP00000136661,0.0,0.9535275
10090.ENSMUSP00000136673,24.499999999999996,12.142859
10090.ENSMUSP00000136679,0.0,3.6337476
10090.ENSMUSP00000136695,0.0,0.43107197
10090.ENSMUSP00000136709,21.7,2.3651738
10090.ENSMUSP00000136714,0.0,0.5330379
10090.ENSMUSP00000136717,639.9999999999999,90.80683
10090.ENSMUSP00000136731,0.0,0.8035358
10090.ENSMUSP00000136763,0.0,0.44863826
10090.ENSMUSP00000136780,0.0,0.28973907
10090.ENSMUSP00000136781,0.63,1.1657134
10090.ENSMUSP00000136790,0.0,0.45560086
10090.ENSMUSP00000136792,65.29999999999998,5.284705
10090.ENSMUSP00000136794,0.0,0.4505381
10090.ENSMUSP00000136798,0.0,0.8949718
10090.ENSMUSP00000136818,0.0,1.6499643
10090.ENSMUSP00000136822,0.0,0.92626077
10090.ENSMUSP00000136843,0.0,0.31605038
10090.ENSMUSP00000136848,0.0,1.4465132
10090.ENSMUSP00000136853,0.0,0.5464693
10090.ENSMUSP00000136854,0.0,0.4359225
10090.ENSMUSP00000136855,0.0,0.30710092
10090.ENSMUSP00000136856,0.0,0.4534336
10090.ENSMUSP00000136858,212.99999999999994,52.610043
10090.ENSMUSP00000136864,0.0,0.28175429
10090.ENSMUSP00000136869,2.1200000000000006,3.313185
10090.ENSMUSP00000136870,0.0,0.18751423
10090.ENSMUSP00000136872,0.0,0.34961
10090.ENSMUSP00000136875,0.0,0.24462585
10090.ENSMUSP00000136877,0.0,0.39189044
10090.ENSMUSP00000136879,0.0,0.34052354
10090.ENSMUSP00000136881,0.0,0.24560295
10090.ENSMUSP00000136884,0.0,0.29074425
10090.ENSMUSP00000136885,0.0,0.40949753
10090.ENSMUSP00000136894,3.4499999999999997,51.17297
10090.ENSMUSP00000136901,0.0,0.3762859
10090.ENSMUSP00000136903,0.0,0.32229286
10090.ENSMUSP00000136909,0.0,0.34265637
10090.ENSMUSP00000136918,0.0,0.5917758
10090.ENSMUSP00000136930,0.0,0.14273728
10090.ENSMUSP00000136941,0.0,0.3180893
10090.ENSMUSP00000136957,43.50000000000001,83.97982
10090.ENSMUSP00000136969,0.0,0.22669278
10090.ENSMUSP00000136972,0.001,2.3645706
10090.ENSMUSP00000136976,0.0,1.7973124
10090.ENSMUSP00000136989,0.0,2.248583
10090.ENSMUSP00000137002,0.0,0.25918204
10090.ENSMUSP00000137004,0.0,0.86973804
10090.ENSMUSP00000137019,0.0,0.4393328
10090.ENSMUSP00000137022,0.0,0.5798993
10090.ENSMUSP00000137025,5.84,51.874516
10090.ENSMUSP00000137026,0.0,0.51881456
10090.ENSMUSP00000137030,0.0,0.5041683
10090.ENSMUSP00000137031,0.0,0.85415757
10090.ENSMUSP00000137038,0.0,0.3946284
10090.ENSMUSP00000137043,0.0,0.6836432
10090.ENSMUSP00000137062,0.0,0.40972695
10090.ENSMUSP00000137064,0.0,0.2582675
10090.ENSMUSP00000137066,0.0,0.42853102
10090.ENSMUSP00000137070,0.127,1.2258109
10090.ENSMUSP00000137082,0.0,0.6752921
10090.ENSMUSP00000137101,0.0,0.5560831
10090.ENSMUSP00000137110,0.0,0.4101092
10090.ENSMUSP00000137122,9.979999999999999,7.010574
10090.ENSMUSP00000137123,0.017,1.7891455
10090.ENSMUSP00000137125,0.0,1.7537386
10090.ENSMUSP00000137128,0.0,0.9434926
10090.ENSMUSP00000137135,0.0,0.40602317
10090.ENSMUSP00000137140,12.300000000000002,6.639868
10090.ENSMUSP00000137146,21.7,2.2193308
10090.ENSMUSP00000137149,0.0,1.1783785
10090.ENSMUSP00000137154,0.0,0.5035832
10090.ENSMUSP00000137159,0.0,0.083946906
10090.ENSMUSP00000137160,0.0,0.33177108
10090.ENSMUSP00000137171,0.358,4.9494896
10090.ENSMUSP00000137175,0.0,0.5409406
10090.ENSMUSP00000137185,0.0,0.27008185
10090.ENSMUSP00000137189,0.0,0.16620906
10090.ENSMUSP00000137203,0.0,0.5263217
10090.ENSMUSP00000137208,0.0,0.29934782
10090.ENSMUSP00000137222,0.0,0.25848788
10090.ENSMUSP00000137230,0.0,0.47598416
10090.ENSMUSP00000137243,0.0,0.39370304
10090.ENSMUSP00000137245,0.0,0.35462913
10090.ENSMUSP00000137246,0.0,0.3169983
10090.ENSMUSP00000137253,0.0,2.06857
10090.ENSMUSP00000137271,0.0,1.6032841
10090.ENSMUSP00000137276,0.0,0.294011
10090.ENSMUSP00000137280,0.0,0.57576054
10090.ENSMUSP00000137284,0.0,0.17223582
10090.ENSMUSP00000137294,0.0,0.42145386
10090.ENSMUSP00000137298,0.0,0.24915211
10090.ENSMUSP00000137299,0.0,0.8670027
10090.ENSMUSP00000137303,11.500000000000002,0.75459373
10090.ENSMUSP00000137307,0.0,1.0962739
10090.ENSMUSP00000137309,113.00000000000003,91.75721
10090.ENSMUSP00000137310,0.35,2.9508164
10090.ENSMUSP00000137317,14.799999999999997,1.5779347
10090.ENSMUSP00000137326,0.0,2.5239341
10090.ENSMUSP00000137329,0.0,0.3038694
10090.ENSMUSP00000137332,0.0,2.831573
10090.ENSMUSP00000137333,0.0,1.7219722
10090.ENSMUSP00000137335,0.0,0.6999135
10090.ENSMUSP00000137345,0.152,1.2790457
10090.ENSMUSP00000137348,0.0,0.2792175
10090.ENSMUSP00000137353,0.0,0.1505257
10090.ENSMUSP00000137355,0.0,0.47659317
10090.ENSMUSP00000137360,0.0,1.0201308
10090.ENSMUSP00000137373,0.0,0.601359
10090.ENSMUSP00000137374,0.0,0.6231342
10090.ENSMUSP00000137377,0.01,1.7635803
10090.ENSMUSP00000137394,0.0,2.2316337
10090.ENSMUSP00000137398,0.0,0.27590203
10090.ENSMUSP00000137400,0.0,0.6218028
10090.ENSMUSP00000137412,0.0,0.42892727
10090.ENSMUSP00000137420,0.0,0.17069927
10090.ENSMUSP00000137421,0.692,0.7958643
10090.ENSMUSP00000137428,0.0,0.37822822
10090.ENSMUSP00000137434,0.0,0.062918946
10090.ENSMUSP00000137436,0.0,1.3500121
10090.ENSMUSP00000137439,0.0,0.1981417
10090.ENSMUSP00000137446,0.0,1.0592545
10090.ENSMUSP00000137472,0.0,0.41965267
10090.ENSMUSP00000137473,0.0,0.26291427
10090.ENSMUSP00000137480,0.0,0.30541673
10090.ENSMUSP00000137484,0.0,0.6087181
10090.ENSMUSP00000137501,0.0,1.3950795
10090.ENSMUSP00000137503,210.00000000000003,277.83243
10090.ENSMUSP00000137516,0.0,0.21024068
10090.ENSMUSP00000137519,0.0,0.16314894
10090.ENSMUSP00000137520,0.0,0.48394358
10090.ENSMUSP00000137523,0.0,0.33731806
10090.ENSMUSP00000137525,0.0,0.22168986
10090.ENSMUSP00000137530,0.0,1.077864
10090.ENSMUSP00000137533,0.0,0.4943306
10090.ENSMUSP00000137537,0.0,0.58330005
10090.ENSMUSP00000137539,0.0,0.62478054
10090.ENSMUSP00000137541,0.0,0.68445116
10090.ENSMUSP00000137554,0.0,0.74742246
10090.ENSMUSP00000137555,0.0,0.28798142
10090.ENSMUSP00000137563,18.900000000000002,2.2314713
10090.ENSMUSP00000137569,0.0,1.12296
10090.ENSMUSP00000137574,0.0,1.0234573
10090.ENSMUSP00000137575,0.0,0.52076226
10090.ENSMUSP00000137580,0.0,0.40959764
10090.ENSMUSP00000137581,0.0,1.7537386
10090.ENSMUSP00000137582,0.0,0.13564764
10090.ENSMUSP00000137597,0.0,0.7193024
10090.ENSMUSP00000137612,0.0,0.36537796
10090.ENSMUSP00000137618,0.0,0.21785513
10090.ENSMUSP00000137626,0.0,4.3009667
10090.ENSMUSP00000137628,0.102,0.7529704
10090.ENSMUSP00000137641,0.0,0.28231576
10090.ENSMUSP00000137650,0.0,0.38373876
10090.ENSMUSP00000137655,0.0,0.26565477
10090.ENSMUSP00000137662,0.0,0.45429844
10090.ENSMUSP00000137666,0.0,0.4708934
10090.ENSMUSP00000137670,0.0,0.3350463
10090.ENSMUSP00000137698,0.0,0.30102217
10090.ENSMUSP00000137703,0.0,2.934554
10090.ENSMUSP00000137711,0.0,0.814537
10090.ENSMUSP00000137726,0.0,0.3519496
10090.ENSMUSP00000137730,0.0,0.26663792
10090.ENSMUSP00000137732,0.0,0.2847223
10090.ENSMUSP00000137736,0.0,10.08942
10090.ENSMUSP00000137737,0.0,0.22236148
10090.ENSMUSP00000137746,0.0,0.63902444
10090.ENSMUSP00000137770,0.285,4.0452886
10090.ENSMUSP00000137773,0.0,4.015635
10090.ENSMUSP00000137781,0.0,0.3699968
10090.ENSMUSP00000137785,0.0,0.7204609
10090.ENSMUSP00000137837,0.0,0.28713825
10090.ENSMUSP00000137839,0.0,0.38156578
10090.ENSMUSP00000137842,0.0,0.224264
10090.ENSMUSP00000137875,0.0,0.34400564
10090.ENSMUSP00000137876,0.0,0.27330193
10090.ENSMUSP00000137893,0.0,0.310471
10090.ENSMUSP00000137902,0.0,0.20564158
10090.ENSMUSP00000137903,0.0,0.19609068
10090.ENSMUSP00000137930,0.0,1.0982479
10090.ENSMUSP00000137931,0.691,7.0527973
10090.ENSMUSP00000137957,0.0,1.3230664
10090.ENSMUSP00000137972,0.0,0.82897973
10090.ENSMUSP00000137973,0.0,1.3829132
10090.ENSMUSP00000138000,0.0,0.15268873
10090.ENSMUSP00000138008,0.0,0.53677446
10090.ENSMUSP00000138015,0.0,0.47293898
10090.ENSMUSP00000138020,0.0,0.50506514
10090.ENSMUSP00000138022,0.0,0.4929829
10090.ENSMUSP00000138028,0.0,0.4801641
10090.ENSMUSP00000138035,0.0,0.20215113
10090.ENSMUSP00000138041,0.0,0.5888875
10090.ENSMUSP00000138067,0.0,0.27986157
10090.ENSMUSP00000138074,0.0,0.44192645
10090.ENSMUSP00000138082,0.0,0.5865203
10090.ENSMUSP00000138087,0.0,0.06704476
10090.ENSMUSP00000138090,0.0,0.70027816
10090.ENSMUSP00000138101,0.0,0.4587703
10090.ENSMUSP00000138103,0.0,0.54137784
10090.ENSMUSP00000138115,0.0,0.7183362
10090.ENSMUSP00000138120,1.14,0.34141794
10090.ENSMUSP00000138188,0.0,0.559132
10090.ENSMUSP00000138215,0.0,0.91402733
10090.ENSMUSP00000138219,0.0,0.26378366
10090.ENSMUSP00000138230,0.0,0.32037076
10090.ENSMUSP00000138250,22.299999999999997,130.53807
10090.ENSMUSP00000138255,0.0,0.5022946
10090.ENSMUSP00000138290,0.0,0.15361668
10090.ENSMUSP00000138293,0.0,0.74950045
10090.ENSMUSP00000138305,0.0,0.3153437
10090.ENSMUSP00000138342,19.4,16.381598
10090.ENSMUSP00000138350,24.399999999999995,6.929829
10090.ENSMUSP00000138351,0.0,0.80703664
10090.ENSMUSP00000138370,0.0,0.30688623
10090.ENSMUSP00000138379,0.0,1.4182439
10090.ENSMUSP00000138387,0.0,0.3072873
10090.ENSMUSP00000138389,0.0,0.3227353
10090.ENSMUSP00000138396,183.00000000000006,400.48267
10090.ENSMUSP00000138399,27.4,94.98613
10090.ENSMUSP00000138418,0.0,0.43593773
10090.ENSMUSP00000138433,1.38,11.768864
10090.ENSMUSP00000138455,0.0,0.42449918
10090.ENSMUSP00000138462,0.0,0.44459215
10090.ENSMUSP00000138479,0.0,0.550789
10090.ENSMUSP00000138504,0.0,0.2935418
10090.ENSMUSP00000138523,0.0,3.3837063
10090.ENSMUSP00000138536,0.0,0.5460625
10090.ENSMUSP00000138551,0.0,0.50421107
10090.ENSMUSP00000138555,0.0,0.16914408
10090.ENSMUSP00000138585,0.217,0.8080752
10090.ENSMUSP00000138618,0.0,0.5745724
10090.ENSMUSP00000138622,0.0,0.60561275
10090.ENSMUSP00000138649,0.0,0.5129142
10090.ENSMUSP00000138676,0.7829999999999999,1.8887167
10090.ENSMUSP00000138691,0.046,1.2348794
10090.ENSMUSP00000138735,0.0,0.4020777
10090.ENSMUSP00000138773,0.0,0.12486392
10090.ENSMUSP00000138836,1.68,2.9598355
10090.ENSMUSP00000138884,121.00000000000003,105.98029
10090.ENSMUSP00000138923,4.45,5.008802
10090.ENSMUSP00000138932,0.0,0.65120107
10090.ENSMUSP00000138944,0.0,0.8745592
10090.ENSMUSP00000138947,0.0,0.6283584
10090.ENSMUSP00000138955,36.699999999999996,2.522312
10090.ENSMUSP00000138958,0.619,0.39612213
10090.ENSMUSP00000138961,10.499999999999998,5.8098617
10090.ENSMUSP00000138965,1.84,3.6112826
10090.ENSMUSP00000139010,0.0,2.7731845
10090.ENSMUSP00000139012,0.0,0.7427528
10090.ENSMUSP00000139021,0.0,0.86988395
10090.ENSMUSP00000139026,0.0,0.87438184
10090.ENSMUSP00000139027,0.0,0.34949914
10090.ENSMUSP00000139029,0.0,0.76702136
10090.ENSMUSP00000139040,0.0,0.24587727
10090.ENSMUSP00000139043,0.0,1.4730427
10090.ENSMUSP00000139062,0.0,0.3894932
10090.ENSMUSP00000139065,19.4,33.299786
10090.ENSMUSP00000139068,0.0,0.28761768
10090.ENSMUSP00000139117,0.0,0.6638629
10090.ENSMUSP00000139129,0.0,3.7518048
10090.ENSMUSP00000139132,0.0,0.33141252
10090.ENSMUSP00000139134,0.0,0.27369457
10090.ENSMUSP00000139143,2.49,4.156824
10090.ENSMUSP00000139148,0.0,0.5196815
10090.ENSMUSP00000139186,0.0,4.8046427
10090.ENSMUSP00000139187,0.0,0.2507451
10090.ENSMUSP00000139202,0.0,0.47036883
10090.ENSMUSP00000139219,0.0,0.60021824
10090.ENSMUSP00000139237,0.0,0.8545905
10090.ENSMUSP00000139261,25.89999999999999,32.135323
10090.ENSMUSP00000139264,9.009999999999998,8.062028
10090.ENSMUSP00000139267,0.0,0.2248816
10090.ENSMUSP00000139269,0.0,0.8433735
10090.ENSMUSP00000139291,0.0,0.23330343
10090.ENSMUSP00000139300,0.0,0.90257096
10090.ENSMUSP00000139301,0.0,1.7470748
10090.ENSMUSP00000139342,0.0,0.46760947
10090.ENSMUSP00000139347,0.0,1.2485665
10090.ENSMUSP00000139354,0.0,0.7823624
10090.ENSMUSP00000139359,0.0,0.55090016
10090.ENSMUSP00000139365,0.0,0.42207384
10090.ENSMUSP00000139376,0.146,0.6417418
10090.ENSMUSP00000139389,0.0,0.090764575
10090.ENSMUSP00000139398,5.01,0.90523255
10090.ENSMUSP00000139400,0.0,0.30976003
10090.ENSMUSP00000139409,0.0,0.31936595
10090.ENSMUSP00000139421,0.0,0.08464245
10090.ENSMUSP00000139435,0.0,0.034869235
10090.ENSMUSP00000139439,0.0,0.35948083
10090.ENSMUSP00000139442,0.0,0.18207365
10090.ENSMUSP00000139478,0.0,0.40161535
10090.ENSMUSP00000139491,0.0,0.3523365
10090.ENSMUSP00000139502,0.0,0.58887964
10090.ENSMUSP00000139506,0.0,0.4106959
10090.ENSMUSP00000139509,0.0,0.3742902
10090.ENSMUSP00000139522,0.0,0.4869074
10090.ENSMUSP00000139523,0.0,0.379483
10090.ENSMUSP00000139527,0.0,0.69014233
